PG.ProteinAccessions,PG.Genes,12_51,12_50,12_49,12_48,12_47,12_46,12_45,12_44,12_43,12_42,12_41,12_40,12_39,12_38,12_37,12_36,12_35,12_34,12_33,12_32,12_31,12_30,12_29,12_28,12_27,12_26,12_25,12_24,12_23,10_53,10_52,10_51,10_50,10_49,10_48,10_47,10_46,10_45,10_44,10_43,10_42,10_41,10_40,10_39,10_38,10_37,10_36,10_35,10_34,10_33,10_32,10_31,10_30,10_29,10_28,10_27
F1LRH7,Il12rb2,0.0,4190.25564282488,8485.31318361538,0.0,0.0,17282.399431748,0.0,15465.7041366341,35749.8034591744,56898.2464544214,60429.945907245,116303.669832995,95897.8643844746,133058.863217082,119644.272969176,85767.3103426536,46163.3960612669,55483.0418586886,57804.9617079265,89289.6784325678,66694.8128969218,58195.8497337236,65157.5414031915,57530.8108560377,52421.8155758969,62326.595565115,68658.5458672854,50615.4766571525,28779.3085666363,12635.4058940753,19932.9320246811,20943.8272686191,21577.3921571946,24083.7624973459,36322.5103312109,38688.5282718089,68481.5539032172,36743.6499417313,89066.2066488457,102590.345018727,42557.4413714518,38017.1235670823,36953.5784637814,63470.6946652846,37561.523341028,67325.1479172163,71102.6383731639,107834.594376548,104597.056649659,87627.980081826,54110.3398281279,42235.9744296229,63767.2290186461,39177.8921001986,28000.0072616696,21334.0711630275
F1LRV4;O88600,Hspa4,0.0,2486.82588723508,3487.55481270331,6513.93365205489,10095.0643704571,14763.7410889579,16836.0586901115,16813.6771971014,15981.697321026,16524.9506082524,17832.312689022,20193.4165349089,19897.7176207346,21147.2365384615,17354.9128336999,13135.8588636319,10735.5589021271,11120.744030106,11809.0356756159,11527.666662937,10282.5556153844,11735.5025788357,10766.6285333689,11807.2213787891,14102.2066456928,12198.1818891869,12009.4762754405,9134.5701574855,5775.40861929502,3749.7093496582,8777.24841746303,11113.6594117944,11046.1104956812,10922.1634811564,13150.1261835291,13628.358734024,14333.4934032675,19212.1105253542,18702.011107262,17459.8859313018,12424.7682445675,14392.2898348205,16492.9278885519,19272.0083719751,22146.0667763358,23276.7644072351,22833.3052410417,22803.6119099881,21273.7869037534,23199.7768257625,24366.6507755187,22502.6997934962,18145.5029098803,11814.0208614748,8590.69106543864,3431.063914656
F1LSR6;P10631,Pyy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8769.13063108117,28729.8817453894,38369.609711142,38470.1340976658,30920.0718638822,27926.2678729576,33239.7830472915,33151.6872299849,25572.7344822261,21486.8473711713,15957.8378965477,21754.5035585205,13916.665219414,25408.4025653549,22054.306842364,27768.9687125485,29975.8830402149,42024.6052422415,31881.3068646532,19402.531684261,15796.0495970107,5561.17175170912,2575.60651207507,12698.6471297706,12811.4435434267,19495.5906126412,17755.5724093277,40156.8336369504,30355.0460262335,17012.7660062119,0.0,18378.4142898458,0.0,17216.0808824125,11150.9563234047,14402.0603700924,18309.6376642538,33154.8679216743,23949.3996300504,25591.7653893112,14721.8967406686,21541.054664143,0.0,30980.0073857691,0.0,0.0,0.0,3471.01003912073,0.0
F1LTB8,RGD1559459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.82673539484,0.0,5799.70720457572,11074.5317984891,16093.6108803462,20194.8074543859,29661.739689499,33657.7930208962,38133.251055171,16830.3474951694,17306.5745634163,14865.578579652,17770.5949129097,13670.5372870842,10675.1127425477,16027.1691852755,15831.3207160462,16992.6864882275,16966.1872537345,20370.474449858,18040.7236272915,17804.7682191315,5146.75273771613,7219.38227171544,8178.2425869625,6306.10136101168,6381.01170325452,18402.2215930948,14072.4220334834,17766.3696562442,18697.40331013,19333.2631070491,13377.4722313008,12407.0256440829,11148.2680028927,13960.9491150574,12028.6184192608,14392.4491384492,20063.6682736657,22818.7726645255,24763.4227411354,23251.235398693,20259.1601003915,37485.5559912811,38050.0575509227,26832.2437494592,10323.5018721291,10089.6191520568,8355.62700603647
F1LTF8,Lama4,0.0,1797.37621893178,4649.92323273224,10245.3793752775,15819.6309930853,20451.1038081892,23742.568012537,29480.8449966966,27941.5394489022,25138.5432779427,18699.7321305562,12888.1212679704,9122.05552785224,5866.77788186435,6480.35811123438,3860.28093419247,4007.50178148119,4465.300893326,4732.50302444039,4159.45148381191,3299.14003689939,7206.24027505773,7233.10136261523,6032.65319549195,3861.14611219821,0.0,47.9502937767454,1634.36569496558,3861.57436766051,4237.31439861653,10085.1090177253,12007.7023188047,12634.42077621,9692.3397089541,10817.3826402531,11586.5220736938,11591.6446273976,12018.291591679,11686.6045588219,11421.5711179236,18591.5813350713,20980.3928389044,17000.113948554,16713.0481741605,18048.095086329,19941.4770540081,17256.0258957102,14026.2486953451,13631.243490716,16353.1969160679,15926.1432145173,13528.7156423846,13242.7984351556,9972.39001247706,3223.56321510976,0.0
F1LV13;F1M3D3,Hnrnpm,0.0,3991.20492434179,3772.89674686512,8444.26868228404,9111.00368132204,12604.2157205237,15953.9559185528,15247.5314031116,20480.092759087,28544.145945851,36680.4300603525,50926.1295624806,53078.4324516529,53607.1472612386,46996.2630487422,36277.4428931767,28491.0111428091,25241.4969785278,31472.3999027098,31964.3160537357,28821.2103810003,29616.2105725244,26947.6057091792,27525.0409652998,35000.7663710159,32625.8610245307,31906.2045849641,20830.8999040537,11585.6662746635,12634.5068503546,25641.9978296309,20781.3006999954,17427.6141880314,16232.7037667237,25019.4327429192,29696.0360323584,30931.3421154932,33471.1289673004,41871.8593837751,34442.2847283843,38148.3670239736,29084.8761558184,36883.1560105419,49750.6743201091,48060.0002812064,53264.466529333,49984.1702555614,56221.1686487558,46274.4952585339,50639.845337266,46295.2273972937,56195.1073106984,33691.9229776251,23066.2501183641,22949.2811889001,9514.55823679688
F1LVV4,Rcc2,0.0,0.308187945253801,0.0,0.0,1980.74755664811,1979.92239688516,4182.38427897228,1608.35232781371,104.586299849882,10935.2983047046,13887.6334512383,24114.9582252164,20379.6725956078,22225.1159080407,17015.2690457165,12996.7162686318,9654.89449452377,10912.2076486323,15577.2526112268,11800.3102729323,13160.8112472244,10903.2994810109,9641.01192496916,12049.353330515,17662.2375432747,15055.046016001,14217.0486073514,6812.87333837703,2740.47641799896,3134.32495410362,7161.73161705689,5763.57595623989,4499.29903417426,5833.957137595,9506.36437487552,9734.49401079256,10300.0082549769,9242.04366194184,15798.1340813009,11354.7758764022,13592.3176957464,10309.6126988136,11786.4381254573,21776.5340768691,18501.8712866136,19776.4850312004,22447.1682263842,19654.79566651,19554.2512505184,23073.4845503892,22664.8008442701,12635.4628930378,11381.5574010442,7034.22106501127,10622.3810055501,3292.64137571008
F1LX07,Slc25a12,0.0,3261.61070390488,4179.61285652784,7547.613475146,8691.19439244598,12100.4629602709,15591.2380462751,12584.5174458272,12694.9106904585,15490.7787531343,13385.1124288714,13967.564353187,11470.0787720372,12456.898519424,12378.0874927189,10133.6494683378,7487.48280367872,7465.83080863312,8128.8770056608,9033.89275117592,7477.42542204595,8660.01416240403,9074.6122608217,8073.81538625375,7675.41826298805,7470.05623042586,7746.39641464894,8269.40358422418,6129.03458506823,4858.34355691802,14428.4579656461,11358.1602548348,10692.7440513777,8560.78898540152,12038.5813381782,12161.3032602712,13040.2447831235,19241.4520280691,15914.1673689476,12489.1915622597,18475.038056496,15090.422217128,21487.6162175077,17936.336236896,22683.9689032932,20029.8779099881,18615.2119594337,16185.9738675851,18902.9488382711,20137.4922855381,26320.3803552432,19489.1846430936,16698.5984204586,9565.41787820719,6502.31803862452,3165.22837542388
F1LXA0,Ndufa12,0.0,2659.14803907198,5634.82581625662,7692.14651312355,9476.44178929567,12357.155277376,14757.4508545419,17667.7348771648,18312.7565806705,20814.5757737634,24147.3827816986,27961.862711048,27934.209934579,27886.3880330389,36999.8199576008,25868.6209364407,17206.4787088181,19037.3474346109,14821.786447642,17381.3266990554,16094.1537031508,14650.1628747765,18873.1505472284,20987.2202966029,22112.11989639,18987.3543645251,16842.8791107418,14627.179445398,9877.81286699124,8330.04914564993,12113.2988101197,14260.5813694256,10231.627508341,15314.5848117739,17589.3086541085,21594.7765422361,24534.9884903727,19965.4092147953,28253.2670457895,21111.6428136195,15117.0867225368,21031.3143849453,20445.7312004386,29108.8868452102,21731.9753778282,33772.4108753948,37825.2582618564,29815.9488105151,31915.7126297665,35003.5736338191,24705.6337437512,30597.6336437809,30194.5342696985,21489.9022946075,12152.2707440583,6177.60107366769
F1LYQ8,Farp1,0.0,0.0,0.0,2522.2341790866,11330.3295273017,9510.0545066341,3613.45738412525,8129.10451426094,11815.5376397943,6375.87137297012,10458.6972934629,7292.61163774767,6917.69850549688,9148.36855388425,6036.42833500459,6545.17287640778,4675.37501375963,3504.53973127832,6405.86519897647,7463.24417900878,7197.3830327686,6949.52866621996,3339.74305112309,6521.45015497693,6321.58074333026,6686.7227952282,8480.01991064087,5560.27829010346,0.0,1588.51039889545,6023.82939642649,8374.9866149336,6166.55569798482,5488.49656108472,9386.84109330241,7228.05218776923,4896.10131264917,7489.57801953208,12614.8730473764,8449.48219766274,6948.42039429651,11571.3040479583,12861.2690857052,10622.7906997386,12133.1012964454,14291.1324137669,11632.7353565902,12230.9251865633,13825.8179840582,11214.3836770793,22262.1156325227,19668.610312672,6991.28728415911,8006.18944870123,4319.7655525021,0.34254887850383
F1LYX9,Dsg2,7991.15269091411,88.6170739545156,18733.7494493099,11682.7460365876,4410.29409552673,2003.95667604682,3348.12797238426,6639.03981234232,47467.5637118575,5536.79322901,9550.35884503885,13755.6893305725,17776.8678045014,18383.358701846,18932.9780304579,17460.1988978579,9521.72754254859,11178.6092553945,12952.2868371363,13201.6428801863,8191.44100699329,9933.74583889932,7905.32937708009,9629.63274574785,12426.355555587,9952.70332275146,9761.80188797414,12135.1815543169,7841.59881821704,4527.70643964509,12149.4283067652,6115.67556432972,7607.17480140681,7458.79764794835,11538.4332243688,14016.2202602667,13044.1348666973,15196.8412396094,14141.1139872196,7230.79313183901,8403.74225571414,6620.7157081611,12671.4250081543,8546.07683491801,10691.2105923941,13627.4752129408,16233.1469240303,13143.4651986216,13355.8743863759,15970.3825262833,21311.718887495,19030.5602419827,14088.6798432547,7352.27022502989,10085.8711044163,4149.84469065336
F1M0F9,Cyp2c24,0.0,0.0,0.0,18222.3215172255,0.0,0.0,0.0,1572.53043354222,28727.4096966807,28947.1504812609,5580.31265307674,5472.52761875842,6762.87872966802,18433.1167310485,23043.7736451417,29702.344097562,11898.228064085,10476.5504861226,10362.1561048707,11726.2115204027,8815.99253352439,6473.01491074536,6386.36575857685,8971.87147987301,9359.37077739015,9874.61569359754,12285.6281034811,13616.3654839207,16758.7314352363,5637.97993086687,7541.0617710164,5928.12731947632,5164.43838181085,5938.01197960705,13676.3388414744,14396.3804884132,13845.4730272027,14448.2777782721,11331.4824727241,8005.683397906,11676.1402115842,10988.7660629391,5772.22021967923,6075.08727591106,4230.89061312339,10564.4444720114,14685.2169079998,13620.4342362606,11693.8695292272,14012.6152302081,18676.5822960719,23785.9974750301,27822.6123632535,12526.4968789552,8940.66803760475,7184.65695074709
F1M3H8,Hnrnpa0,0.0,3193.96248835267,1737.82559563109,0.0,0.0,9965.45189347147,17478.8272966404,8255.88777714314,16436.250698502,21523.3495871511,26735.3249760229,31559.5777645004,34396.1822287611,44255.0839759645,30991.3466915363,19419.6426230059,16912.1659062225,16067.1507596544,17709.9645144222,25975.1013057274,27908.5630816329,27383.9791085964,12165.397906528,19149.3858616347,20619.5572988386,19053.5545704473,22707.2586197017,11022.1983258131,7835.61365405388,7815.07543164938,7483.04579759048,14183.0749636159,13101.8582824043,10446.9811743954,17472.589959537,14716.1684476881,20512.9551328967,21084.6033284992,31371.3586989809,26316.9151454384,22299.7799167516,22254.3792138721,21613.9172774668,36105.169253597,29953.8925488115,36500.1475869505,38785.1057651134,43177.1280441733,30079.5226254385,31364.7939770722,22828.9613087554,36928.927771647,17396.9791170827,16942.6770317246,15731.3486838179,7309.76064891583
F1M6C7,LOC120096281,60397.5113798628,2743.89805255069,2465.79520332843,6288.14537591764,10118.8332482712,11342.8972188239,10063.6663794753,10984.4957521032,12346.160726658,16147.5380701233,24463.3399149936,34355.1049788041,31022.9701464122,39486.2262743796,38391.5414670952,26500.7313642648,18506.7576033024,18749.9188065973,22548.9339254078,22552.2525046457,18779.8026811718,19483.3738231618,15527.6965554864,20127.564956929,26849.2913905084,21138.0644668733,21382.6056387731,14967.8002048732,8573.27255483014,8554.97646324252,16306.7920583575,12907.3321826661,8883.07358577971,11339.6295170925,15056.0144964903,20718.2643392898,19532.2144302492,27028.6626892715,29322.1877987243,15681.1746038863,29443.7606409224,15658.7790364371,45034.8329850817,34867.4905937443,60328.2943869862,37273.9204949192,34108.9031339746,37365.67087589,29780.3371642058,32705.568265962,54775.4449664895,38918.3447099046,24306.9420131203,13498.0794818168,15135.5507925043,6266.08360920338
F1M6N0,LOC686143,826.104151940933,36273.3531609587,32854.3344082523,100623.184520116,80618.9577900745,173987.71686031,184775.886402284,146829.709041403,210478.532276977,34258.8431615591,170404.448648515,154209.520189502,221690.337864264,306445.710307815,253123.097075427,276674.241253065,45198.5597724896,110337.121021609,104284.354907768,234834.962123841,250798.624839939,158919.637820356,14051.1400284469,155435.913306166,141817.439246679,158963.95255066,198583.164525542,174473.283798847,126273.902374397,102423.326054978,97006.9431480576,121622.557866976,120101.241391945,137322.925569899,145317.369065316,189217.021308928,211506.016255284,185418.157943013,157094.728085147,215111.890444677,175811.032173472,164145.069721957,163218.599822729,144738.310252159,197906.693787715,234054.695959792,199626.266016516,275027.941658355,184254.403390933,180678.523882663,270074.924932134,254870.484496467,65456.7719734438,138686.861984362,122764.482690459,87064.4174251275
F1M7P4;P21807;Q496Z5,Prph,828.222846504118,87197.1384939024,18500.2767594896,17739.916492707,22115.2729513199,102311.013633479,141140.014356002,30037.2294008774,15742.1254426578,9393.22978811443,11165.8409609453,13280.1245079628,23286.8621510398,5255.08584286883,2154.82899189888,8468.83068324588,4568.73903187225,6628.7418779585,6480.29478471134,15529.702298654,4518.14423996081,5609.92257394179,6347.22316732666,4239.90165115803,5317.11798360816,5056.13353071353,6085.67518457222,11332.9308179657,2341.27548056005,16787.2182932043,41495.8352074226,60458.7296538523,37074.5153615599,27484.058066389,57235.8109709275,4558.49999894123,6249.04699470406,4461.12876067012,40856.6228013998,31841.5246348977,7180.14052768871,45436.8915649683,38445.9932271977,58255.9461632802,48053.5126455321,55617.7164742518,52205.2789784303,23531.2160189876,5903.85284087949,21727.2215363913,7932.70014785165,9058.25354317793,8985.62189497012,8796.71455166358,3877.37567270925,0.422137392723398
F1M866,Sorbs1,0.0,10023.8215902896,20836.1837782305,47329.8012327712,56245.6855067938,73326.9003839731,63570.1288317853,63479.0507810482,53828.7738938986,44401.1158648379,34822.8672894136,19747.8292938078,10703.7811825226,7166.14024662502,7860.28258974957,6985.57375257989,5770.99518401908,5288.48689865536,6602.4141009932,7757.47423669566,7964.41354919124,10241.3805399133,11186.4730332821,12060.6884431741,4033.24017319179,1943.20481577898,4409.90546415704,2860.82040258705,1150.0588313593,9041.01163294329,21107.4300969534,23493.5905036534,22141.6179431147,23086.965441513,22746.4233444788,22932.6910975404,23464.8779495969,23582.9773222023,24635.1721049053,28591.0663625545,30383.0730478933,31188.6608468894,36137.6790918898,38702.5866235022,29944.2540883916,41480.6530123077,34324.5024866483,31056.2760353129,27746.2292795571,30899.5197159507,27204.0502398586,30842.6663844522,32220.7932988828,22466.1902395925,3366.52673171203,819.40046433832
F1M978;P97697,Impa1,0.0,5828.84042773811,7848.21986473894,11832.233633784,14873.9868840511,16753.0660675123,20070.8504637083,21460.8898990846,17351.3898486307,19904.1000651106,20471.5334120884,22681.9079678807,20182.7935103776,16860.4424071689,16079.6435077431,16590.061531872,14528.9063294943,12110.0084224215,11670.508470969,9018.93850503494,9024.64526815866,10474.2090056697,10331.0100922485,11095.7038377045,10671.4510246689,11845.7984255672,8746.96270947114,8914.14056629505,6029.7292767772,3628.41267823355,16405.6346100683,14084.6876777665,16244.0238579755,13646.6366778429,14362.9159726759,14512.1323781028,15146.4242306021,17869.91011932,15782.8982412942,18041.4597686608,14710.6389944921,17078.7115142157,18494.7019304157,19817.6629176432,22263.5772228398,22975.6189547291,22570.0960766355,25032.5366703949,23182.7280083771,23760.5265249287,20722.6421006,24040.0162973841,21606.0647614593,14472.0892479461,9870.68423719902,4410.67315497748
F1M9V7,Npepps,819.277210981291,3026.05419094851,5266.46685826194,8971.97453524931,11419.6439750319,16189.9156859517,16475.1197707012,14577.7779350149,17858.7087263132,15298.9597017613,16785.3659366249,19246.4234633347,18282.3674202553,18501.100839104,18842.5611712883,14971.9448709413,11759.6667475668,10949.6392284669,11999.7764715463,12637.9525471647,10764.6382664077,10575.3814024972,12046.5985055089,11052.8664581906,13486.3198061831,11891.3004987789,10311.3107783181,7840.05965833127,6770.73507813243,4233.53758764907,12490.6113279401,12717.1372389674,12025.0802042629,12411.4129043189,13613.6173424335,14797.656022946,15513.3293454486,25753.1275303279,19287.4724665389,16521.1967984129,23518.9742824565,14982.209066244,24437.9698263026,18661.5069335202,23922.1035387008,21927.83240687,22254.5779233432,22376.4236750606,21077.5008588724,22921.5787619891,28586.3866300803,22197.3949893409,17962.5093089019,13724.0000360978,10211.9763547366,3393.01288940014
F1MA82,Map7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.56679408182,6667.10401232618,8895.71559914732,7736.41107536948,8027.68893985651,7475.59624820927,8572.38311213312,7212.12632149236,6780.07292019535,7880.26994501934,7394.30550107117,3283.74827891031,6385.87915477982,3585.34923379245,5565.1010212506,8406.93141015301,4347.97217840402,6495.32387114622,5593.47443365551,3383.65533519108,2254.23101595273,3595.16839123601,2807.42503094851,3342.96535243371,3920.85213453874,6131.25094672927,7231.40976259143,4435.78144859661,7716.20579498871,5854.64275785389,5551.60451778686,4045.73476770665,3328.462131523,0.0,5339.38460574372,4956.05415912818,8690.0242575403,8985.65105860078,7511.24691167234,5978.2314781979,10038.8225938393,10363.8524464141,8473.51017453205,7937.53615261828,3893.35191851733,4736.40635191606,2225.34967726406
F1MAA7,Lamc1,0.0,2824.07358633335,8507.16841225859,21612.668953281,26690.829041236,33349.9065908037,44647.9337168987,46364.0219507897,44121.8544992393,38496.726399071,28193.2868623361,24456.3764799928,17602.0048284511,15029.4451513471,13388.1120351746,8269.68061475195,7394.7263148644,7944.99937068618,9851.02192407619,10015.8217799289,10588.0325676916,13246.6210339165,13070.0454985258,12100.8595615484,6833.2578317709,5544.66752260791,4481.40865268428,2303.07663540572,575.411729867963,7225.0568468361,17529.3763164007,15907.6518834638,17554.6554571799,14467.3730612058,15423.9038511886,16876.2223688373,19431.7460121837,15455.9331108034,18899.7037142707,23261.2841516791,38641.224143551,30926.2428559591,35305.0263135871,28461.4675085056,28644.0492995309,31363.9150555017,25976.5523831995,25451.9270423823,21718.8559524045,26343.8230534308,21760.7403830788,24655.7721086346,22587.3826078944,14934.571395468,5542.59356799884,2254.07175686204
F2Z3Q8,Kpnb1,0.0,2203.50674060163,2667.65942104792,6133.94464335878,10583.533958853,11121.9148453899,12771.2326436198,13847.232301855,13776.9564977017,16142.8173901909,16095.553484139,18159.30954949,18408.1608518251,17653.805921724,15680.7765688236,12518.2147648373,11401.2915842386,10854.1272431095,11390.0599199427,11965.5221879826,10732.9810232788,11034.9462017671,11076.5671305436,10826.6298734932,14412.4866570055,11910.7000442763,10060.9845363608,8150.1571540778,4073.22657240082,5072.83305045559,14968.3223339344,11314.7313162874,10134.9843633477,9791.0869366398,12282.588494366,14367.7496013154,12762.1827526114,24484.9368068106,16899.2807940662,15345.9261469824,18273.0963677825,15158.4264872786,20069.1429706444,18608.0688879072,29488.579735005,22405.4975392315,21944.9242464618,21367.8917197567,18787.4652196919,22865.5208838722,33579.5438480842,22763.9850441956,16001.2251543382,9396.19230591171,9429.32277246962,3152.61330146161
F2Z3T7,Isoc1,0.0,1917.7433596268,0.0,2002.25482346675,2703.93608443028,5020.43374260847,9122.187534898,10766.3344212199,10085.0798261154,14535.4764199128,22915.2140185931,25382.2338962252,31548.631673097,28041.3106298831,28212.7194863555,23511.300479057,18367.8057879541,17882.3029733613,19516.3584654622,14797.147710719,12997.4748419676,14563.9755987954,18841.7119215496,18344.6118192588,24233.7852143643,20172.2577309969,16945.3208651635,16208.6731574386,9154.3156336572,5058.536600616,11001.4758491759,15833.3932940285,12172.7845126075,14777.3852299747,18196.1782581888,22582.1783148076,18906.037559116,31300.5124841625,26009.6525289085,18661.8229969049,21300.7630318985,20789.6193934922,21783.4501210847,24875.5687154289,25744.6341117007,30872.4757345023,33255.4483160993,33403.3988957947,34687.9728350682,32845.8822668173,37385.6695181956,29453.7426962225,23533.5926727077,16604.6067347032,12952.1067368712,4530.62369819979
F6Q5I5;Q6AZ23,Casp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2457.11029591244,3758.57048570703,6622.43764288741,9849.80134878186,11893.250151434,13378.2189571974,11780.4033651895,9713.67945520102,12661.5111731244,9423.04574779932,9788.43735221206,8968.11820023436,6251.50463577912,8763.53078103762,9671.89561143452,5909.52384062884,9556.82774489447,12551.3557625591,8904.94490116137,5473.22203094914,3646.64862195037,4341.11526285411,968.745808097212,7106.57333645253,4377.58983248757,4550.54852711888,5769.59753684958,6940.32415702933,6977.11487609781,5715.21537201837,16302.254873158,11719.1615423584,7067.51625761957,10792.5756801275,7915.226229814,17534.0182393444,11957.5498992845,21028.7233289968,18018.5481280216,18813.6253060229,13022.3044115312,10003.0488653256,16126.4048585145,12118.5696458269,12647.4009612358,9598.98380352972,4494.65103186791,5070.27494378395,4682.5173455136
F7EMB2;Q6QI16,Rtraf,0.0,1125.18345504793,1457.06183919487,1363.06333283283,3243.39301690994,5188.22669661743,4403.24528605955,4886.65068696938,7130.08102907759,9324.49264456017,11498.7565652469,14437.1576963419,14488.045379566,14918.9054193216,14650.6467699948,8863.28634375191,8575.11247725969,7465.66453299759,8717.27345309415,9450.24830454339,6429.11272630624,7706.72274534845,7890.79458934953,8511.21573224219,11336.7441252912,10810.2273044188,9152.9065564765,5856.43792499509,2540.26608359882,2373.37039611831,6466.71928022741,5320.26598986377,5402.01115317266,4937.01669545523,6970.04242782995,9536.04683981158,9219.79139141069,16361.9610260888,13089.7272829295,10517.781411245,8394.53150186486,8084.41949328791,9604.71638736395,13444.6639941749,24009.1478073906,12831.7905175985,17487.1970992007,15352.0739699965,14924.3433426922,15321.4455904499,20407.9742993635,12497.7081999168,8069.47733425044,6518.57121545584,5080.02484385119,4156.42421091044
F7EQG5;Q5XIH3,Ndufv1,0.0,3481.55258231299,4747.80424127965,6848.23191176254,11298.3437284307,17185.7280986902,18394.9295194074,22329.8917440045,17756.946787007,25671.2007950269,28711.0061757574,30923.0680847929,28495.2913752355,33629.7488605158,32927.8483484306,35565.0634311198,19286.9071277657,25527.1102678381,23259.900126624,20962.9108704611,15786.7993656124,17278.5468870641,21836.0821399499,22247.0455809685,27775.1233794832,21673.1894033022,24353.8568521739,20890.2731022195,14805.2517621874,8094.11911405721,24736.4273148924,21779.1897357374,23261.3932224247,18298.6016476313,27958.7337303613,30208.8983912588,28533.4145667067,34945.7128218948,29293.5156044085,21440.0243975412,27835.0973770419,29810.7446947966,31003.7618394015,30478.6488661801,37789.681890905,36609.6279114212,34863.5509330414,31059.6821677742,28498.6460927612,38970.3030033442,42142.2660488015,42351.9770388751,35107.4067639253,22521.6479603025,17115.8082300777,8438.07533298703
F7ETZ4;G3V6S3;Q3MID6,Calu,1751.9907254584,5961.11257269133,9028.03063880588,14348.6397849412,20336.2356566295,22133.6096069075,35240.4409280133,25930.4226517638,25034.1987422251,30446.4583905638,24966.950178131,22234.7429593318,23526.3174099989,18960.7297463972,15664.3836900734,10819.6318674606,9134.82472695574,12651.1110723738,13346.1459439883,13530.7359970445,11304.8187157588,17315.7828162195,11477.0540683207,12094.5734491183,14663.7521045956,11419.4549378264,9750.95128350773,7436.95897560254,2815.74619884651,4489.31322799705,12343.6852376959,14399.6808989345,17037.5874014257,16087.7103548461,16668.4304374209,19449.4800937325,21231.4459466963,33513.0647272118,25291.7160657449,25774.1754904091,22288.7353754822,28701.4541254742,24482.1222599159,31291.4348020723,14053.9255671099,28766.2923965127,28127.080224827,26384.7653645844,23961.832521101,24901.320307704,25926.0878377576,26995.0466501229,18174.2659293329,15577.7864344684,10497.369828513,3820.10760886957
F7EWC1,Vasp,0.0,1951.15210731875,2552.42356130991,4002.3952035647,8807.48802471566,10731.8260805891,10032.2736034186,10869.6617844149,10692.8636307059,14338.2635854238,16565.170875932,17703.4968660366,17812.8360989185,16552.809916902,21554.6684833089,16618.9207224398,10075.7083655535,11133.404452614,12291.5919987036,11232.3714242372,8739.70596108404,12038.2920500276,10737.6909764634,11955.6962719089,12105.2691803879,11292.4945892003,10964.6856993872,8867.84788041637,5532.01798284643,4402.47231523849,18705.5827392374,10720.3020151316,8823.20896422792,10080.1187237452,11772.298418161,15414.4582114467,12679.2809610691,18381.8728349901,16666.3144759241,14135.3451939763,21696.2805997805,12958.2108847978,27761.5670405171,16148.2846161241,24287.615619743,21926.0348574231,20013.2724063827,18439.1894203893,17571.9697716901,22315.0472261614,32514.402243578,25007.4412161228,18794.5429404413,12704.9752712197,9148.36226523681,4570.39082762706
F7F3R8;P24268;Q6P6T6,Ctsd,0.0,3976.19038345357,7122.56575846821,10558.656948535,13332.0933745521,19112.0688025842,20125.7076497538,22202.2626735871,20380.4166108788,37422.6200742722,52187.0300935361,61952.5579115579,61655.4471921419,62362.9740741298,69147.6651331673,61170.3362785402,41387.3624380655,39311.9447005567,43376.8340719902,40797.1897160958,31676.7218758896,33447.6670192798,42135.1041040843,45345.3793043657,51988.0429800632,50814.1588765337,43546.0704023009,37068.8025458985,25637.2584348406,12517.3434359125,57731.3283372691,29431.4506667921,29220.221724543,28428.0884197377,35579.0489296241,47187.316366774,43825.8584879006,73202.1280187069,58019.4845025342,45038.1419341582,54848.6875075749,44296.8778161841,68320.6966126425,56247.814445154,85025.8645802126,67322.0293553266,71494.2479784079,66741.6393026187,61592.1531448519,68106.6036394137,99848.9212491118,64896.9563211743,54036.6920699428,35389.6861770821,30793.9096523837,14131.5009794293
F7F6J0;Q6AYD5,Gspt1,0.0,1939.79941578784,1532.7717463973,6018.00608975508,5358.49946806651,7975.20495219749,9313.64923320995,9341.88922522946,10222.4350654286,13511.0760779322,15984.4619698195,17981.1056773519,16302.8043589771,17607.1334462877,15453.8022697433,11160.1836563099,9552.02477109139,9439.19787588801,10388.5424980357,10349.2224196227,8165.05102371312,9804.26573694008,9099.8587610084,9341.84467784748,19483.9440362127,10821.6457566835,9806.28506333688,6529.63339827874,3464.49883791257,3941.49867870077,12701.0552334328,9792.79421228583,9832.47520265231,7788.3127485209,9953.69034070726,10777.7901997395,10487.5945366176,27933.4560629441,13391.6456932305,11312.9372217994,20222.8440918053,10852.6136716819,21846.7714558584,16210.379416347,26365.0211107759,21073.6284811811,16434.7247054917,15027.7297207355,16234.2054583236,23153.3338911885,43126.8194359931,19685.2021608215,12473.6808885739,9375.97778516897,7398.90038156942,3220.28279432283
